Call: survfit(formula = as.formula(paste("surv_object ~", cat_var)), 
    data = filtered_data)

                race=american indian or alaska native 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0      1       0        1       0            1            1
    1      1       0        1       0            1            1

                race=asian 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0     12       0        1       0            1            1
    1      5       0        1       0            1            1

                race=black or african american 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0      8       0        1       0            1            1
    1      8       0        1       0            1            1
    2      6       0        1       0            1            1
    3      5       0        1       0            1            1
    4      5       0        1       0            1            1
    5      3       0        1       0            1            1
    6      3       0        1       0            1            1
    7      1       0        1       0            1            1
    8      1       0        1       0            1            1
    9      1       0        1       0            1            1
   10      1       0        1       0            1            1
   11      1       0        1       0            1            1
   12      1       0        1       0            1            1
   13      1       0        1       0            1            1
   14      1       0        1       0            1            1
   15      1       0        1       0            1            1
   16      1       0        1       0            1            1
   17      1       0        1       0            1            1

                race=not reported 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0      6       0      1.0   0.000        1.000            1
    1      4       1      0.8   0.179        0.516            1
    2      3       0      0.8   0.179        0.516            1
    3      3       0      0.8   0.179        0.516            1

                race=white 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0     25       1    0.960  0.0392        0.886        1.000
    1     20       2    0.873  0.0688        0.748        1.000
    2     15       1    0.821  0.0817        0.676        0.998
    3     12       1    0.763  0.0946        0.598        0.973
    4      8       2    0.636  0.1138        0.448        0.903
    5      5       0    0.636  0.1138        0.448        0.903
    6      4       0    0.636  0.1138        0.448        0.903
    7      2       0    0.636  0.1138        0.448        0.903
    8      1       0    0.636  0.1138        0.448        0.903

