Call: survfit(formula = as.formula(paste("surv_object ~", cat_var)), 
    data = filtered_data)

                treatments_radiation_treatment_or_therapy=no 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0     22       1    0.955  0.0444        0.871            1
    1     14       0    0.955  0.0444        0.871            1
    2      7       1    0.859  0.0990        0.685            1
    3      6       0    0.859  0.0990        0.685            1
    4      5       1    0.716  0.1546        0.469            1
    5      3       0    0.716  0.1546        0.469            1
    6      2       0    0.716  0.1546        0.469            1
    7      1       0    0.716  0.1546        0.469            1
    8      1       0    0.716  0.1546        0.469            1

                treatments_radiation_treatment_or_therapy=not reported 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0      5       0        1       0            1            1
    1      2       0        1       0            1            1
    2      2       0        1       0            1            1
    3      2       0        1       0            1            1

                treatments_radiation_treatment_or_therapy=yes 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0     25       0    1.000  0.0000        1.000        1.000
    1     22       3    0.880  0.0650        0.761        1.000
    2     15       1    0.828  0.0791        0.687        0.999
    3     12       1    0.773  0.0911        0.614        0.974
    4      8       0    0.773  0.0911        0.614        0.974
    5      5       0    0.773  0.0911        0.614        0.974
    6      5       0    0.773  0.0911        0.614        0.974
    7      2       0    0.773  0.0911        0.614        0.974
    8      1       0    0.773  0.0911        0.614        0.974
    9      1       0    0.773  0.0911        0.614        0.974
   10      1       0    0.773  0.0911        0.614        0.974
   11      1       0    0.773  0.0911        0.614        0.974
   12      1       0    0.773  0.0911        0.614        0.974
   13      1       0    0.773  0.0911        0.614        0.974
   14      1       0    0.773  0.0911        0.614        0.974
   15      1       0    0.773  0.0911        0.614        0.974
   16      1       0    0.773  0.0911        0.614        0.974
   17      1       0    0.773  0.0911        0.614        0.974

