Call: survfit(formula = as.formula(paste("surv_object ~", cat_var)), 
    data = filtered_data)

                race=asian 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0      9       0        1       0            1            1
    1      7       0        1       0            1            1
    2      3       0        1       0            1            1
    3      3       0        1       0            1            1
    4      2       0        1       0            1            1
    5      1       0        1       0            1            1
    6      1       0        1       0            1            1
    7      1       0        1       0            1            1
    8      1       0        1       0            1            1

                race=black or african american 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0     13       0      1.0   0.000        1.000            1
    1     12       0      1.0   0.000        1.000            1
    2      8       0      1.0   0.000        1.000            1
    3      7       0      1.0   0.000        1.000            1
    4      7       0      1.0   0.000        1.000            1
    5      4       0      1.0   0.000        1.000            1
    6      3       0      1.0   0.000        1.000            1
    7      3       0      1.0   0.000        1.000            1
    8      2       0      1.0   0.000        1.000            1
    9      1       1      0.5   0.354        0.125            1
   10      1       0      0.5   0.354        0.125            1
   11      1       0      0.5   0.354        0.125            1
   12      1       0      0.5   0.354        0.125            1
   13      1       0      0.5   0.354        0.125            1
   14      1       0      0.5   0.354        0.125            1
   15      1       0      0.5   0.354        0.125            1
   16      1       0      0.5   0.354        0.125            1
   17      1       0      0.5   0.354        0.125            1

                race=not reported 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0     14       0    1.000   0.000        1.000            1
    1     11       0    1.000   0.000        1.000            1
    2      9       0    1.000   0.000        1.000            1
    3      3       1    0.833   0.152        0.583            1
    4      3       0    0.833   0.152        0.583            1
    5      1       0    0.833   0.152        0.583            1
    6      1       0    0.833   0.152        0.583            1
    7      1       0    0.833   0.152        0.583            1
    8      1       0    0.833   0.152        0.583            1
    9      1       0    0.833   0.152        0.583            1

                race=white 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0    165       0    1.000 0.00000       1.0000        1.000
    1    147       2    0.987 0.00906       0.9695        1.000
    2     95       4    0.956 0.01777       0.9216        0.991
    3     69       6    0.889 0.03116       0.8299        0.952
    4     55       0    0.889 0.03116       0.8299        0.952
    5     45       3    0.835 0.04197       0.7570        0.922
    6     35       1    0.815 0.04562       0.7302        0.909
    7     23       4    0.710 0.06316       0.5968        0.846
    8     15       2    0.637 0.07489       0.5063        0.802
    9     13       1    0.592 0.08222       0.4508        0.777
   10     10       2    0.501 0.09137       0.3503        0.716
   11      8       1    0.451 0.09497       0.2982        0.681
   12      7       0    0.451 0.09497       0.2982        0.681
   13      6       1    0.386 0.10090       0.2316        0.645
   14      4       0    0.386 0.10090       0.2316        0.645
   15      4       0    0.386 0.10090       0.2316        0.645
   16      3       0    0.386 0.10090       0.2316        0.645
   17      3       0    0.386 0.10090       0.2316        0.645
   18      3       0    0.386 0.10090       0.2316        0.645
   19      2       1    0.258 0.12482       0.0996        0.666
   20      1       0    0.258 0.12482       0.0996        0.666
   21      1       0    0.258 0.12482       0.0996        0.666
   22      1       0    0.258 0.12482       0.0996        0.666
   23      1       0    0.258 0.12482       0.0996        0.666

