Call: survfit(formula = as.formula(paste("surv_object ~", cat_var)), 
    data = filtered_data)

                treatments_pharmaceutical_treatment_or_therapy=no 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0     11       0      1.0   0.000        1.000            1
    1      7       0      1.0   0.000        1.000            1
    2      5       0      1.0   0.000        1.000            1
    3      5       0      1.0   0.000        1.000            1
    4      4       1      0.8   0.179        0.516            1
    5      4       0      0.8   0.179        0.516            1
    6      3       0      0.8   0.179        0.516            1
    7      2       0      0.8   0.179        0.516            1
    8      2       0      0.8   0.179        0.516            1

                treatments_pharmaceutical_treatment_or_therapy=not reported 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0     15       0    1.000  0.0000        1.000            1
    1      8       1    0.917  0.0798        0.773            1
    2      6       0    0.917  0.0798        0.773            1
    3      5       1    0.764  0.1545        0.514            1
    4      3       1    0.573  0.2019        0.287            1
    5      2       1    0.382  0.2060        0.133            1
    6      2       0    0.382  0.2060        0.133            1

                treatments_pharmaceutical_treatment_or_therapy=yes 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0     97       0    1.000  0.0000       1.0000        1.000
    1     85       1    0.989  0.0109       0.9678        1.000
    2     51       3    0.937  0.0311       0.8778        1.000
    3     38       2    0.893  0.0423       0.8143        0.980
    4     24       1    0.862  0.0514       0.7664        0.969
    5     17       1    0.816  0.0657       0.6970        0.956
    6     13       1    0.758  0.0830       0.6116        0.939
    7     10       2    0.636  0.1054       0.4596        0.880
    8      9       0    0.636  0.1054       0.4596        0.880
    9      5       0    0.636  0.1054       0.4596        0.880
   10      3       0    0.636  0.1054       0.4596        0.880
   11      1       1    0.318  0.2310       0.0766        1.000

