Call: survfit(formula = as.formula(paste("surv_object ~", cat_var)), 
    data = filtered_data)

                race=asian 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0      6       0        1       0            1            1
    1      4       0        1       0            1            1

                race=black or african american 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0     26       0    1.000  0.0000        1.000        1.000
    1     24       1    0.960  0.0392        0.886        1.000
    2     18       1    0.916  0.0567        0.812        1.000
    3     12       3    0.752  0.0986        0.582        0.972
    4     10       1    0.684  0.1108        0.497        0.939
    5      8       0    0.684  0.1108        0.497        0.939
    6      5       0    0.684  0.1108        0.497        0.939
    7      3       0    0.684  0.1108        0.497        0.939
    8      2       0    0.684  0.1108        0.497        0.939
    9      2       0    0.684  0.1108        0.497        0.939
   10      2       0    0.684  0.1108        0.497        0.939
   11      2       0    0.684  0.1108        0.497        0.939
   12      2       0    0.684  0.1108        0.497        0.939
   13      2       0    0.684  0.1108        0.497        0.939
   14      2       0    0.684  0.1108        0.497        0.939
   15      2       0    0.684  0.1108        0.497        0.939
   16      2       0    0.684  0.1108        0.497        0.939
   17      2       0    0.684  0.1108        0.497        0.939
   18      2       0    0.684  0.1108        0.497        0.939
   19      2       0    0.684  0.1108        0.497        0.939
   20      1       0    0.684  0.1108        0.497        0.939
   21      1       0    0.684  0.1108        0.497        0.939

                race=not reported 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0      6       0        1       0            1            1
    1      3       0        1       0            1            1
    2      2       0        1       0            1            1

                race=white 
 time n.risk n.event survival std.err lower 95% CI upper 95% CI
    0     71       0    1.000  0.0000        1.000        1.000
    1     56       3    0.951  0.0277        0.898        1.000
    2     41       1    0.929  0.0348        0.863        0.999
    3     30       1    0.905  0.0409        0.829        0.989
    4     25       0    0.905  0.0409        0.829        0.989
    5     21       2    0.828  0.0643        0.711        0.964
    6     19       0    0.828  0.0643        0.711        0.964
    7     13       0    0.828  0.0643        0.711        0.964
    8     11       0    0.828  0.0643        0.711        0.964
    9      4       1    0.753  0.0926        0.592        0.958
   10      4       0    0.753  0.0926        0.592        0.958
   11      3       0    0.753  0.0926        0.592        0.958

